House,Neutral,Neutral,Agree,Neutral,Neutral,Neutral
House,Strongly agree,Neutral,Neutral,Agree,Agree,Strongly Agree
House,Agree,Neutral,Strongly agree,Agree,Agree,Agree
House,Disagree,Neutral,Strongly agree,Neutral,Neutral,Neutral
House,Neutral,Agree,Agree,Agree,Agree,Strongly Agree
House,Agree,Agree,Agree,Agree,Agree,Agree
House,Agree,Neutral,Strongly agree,Agree,Agree,Agree
Friend's Home,Neutral,Neutral,Agree,Agree,Agree,Agree
House,Agree,Agree,Neutral,Neutral,Agree,Neutral
House,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly Agree
House,Strongly agree,Agree,Agree,Strongly Agree,Agree,Agree
House,Neutral,Neutral,Disagree,Neutral,Disagree,Neutral
Internet Cafe,Disagree,Disagree,Agree,Neutral,Disagree,Neutral
House,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree
House,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree
House,Neutral,Neutral,Disagree,Neutral,Disagree,Neutral
House,Agree,Agree,Neutral,Neutral,Agree,Agree
House,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree
House,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree
House,Agree,Neutral,Agree,Neutral,Neutral,Neutral
House,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree
House,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly Agree
House,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree
Friend's Home,Neutral,Neutral,Agree,Neutral,Agree,Neutral
House,Strongly agree,Agree,Agree,Agree,Agree,Agree
House,Agree,Agree,Strongly agree,Agree,Agree,Agree
House,Agree,Agree,Strongly agree,Agree,Agree,Strongly Agree
House,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly Agree
House,Agree,Strongly agree,Agree,Agree,Agree,Strongly Agree
House,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree
House,Agree,Agree,Strongly agree,Agree,Agree,Strongly Agree
House,Disagree,Neutral,Agree,Neutral,Agree,Neutral
House,Disagree,Neutral,Agree,Agree,Neutral,Disagree
House,Strongly agree,Agree,Agree,Strongly Agree,Agree,Neutral
House,Agree,Neutral,Agree,Agree,Agree,Agree
House,Agree,Agree,Neutral,Strongly Agree,Agree,Agree
House,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree
House,Strongly disagree,Neutral,Agree,Neutral,Disagree,Disagree
Friend's Home,Agree,Neutral,Neutral,Disagree,Disagree,Strongly Disagree
House,Agree,Agree,Neutral,Agree,Agree,Neutral
House,Agree,Neutral,Agree,Disagree,Disagree,Disagree
House,Strongly agree,Agree,Agree,Agree,Neutral,Strongly Agree
House,Agree,Neutral,Agree,Disagree,Disagree,Neutral
House,Agree,Neutral,Agree,Agree,Neutral,Agree
House,Agree,Neutral,Agree,Agree,Neutral,Disagree
House,Agree,Agree,Agree,Agree,Agree,Agree
House,Agree,Neutral,Neutral,Agree,Strongly agree,Agree
House,Strongly agree,Strongly agree,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree
House,Agree,Strongly agree,Agree,Strongly Agree,Agree,Strongly Agree
House,Neutral,Neutral,Strongly agree,Agree,Neutral,Neutral
House,Disagree,Disagree,Neutral,Neutral,Disagree,Disagree
House,Neutral,Neutral,Neutral,Agree,Neutral,Neutral
House,Agree,Neutral,Agree,Agree,Agree,Agree
House,Neutral,Neutral,Agree,Neutral,Neutral,Agree
House,Agree,Agree,Neutral,Agree,Agree,Neutral
House,Neutral,Neutral,Strongly agree,Agree,Agree,Agree
House,Agree,Agree,Strongly agree,Agree,Agree,Agree
House,Agree,Neutral,Disagree,Neutral,Neutral,Neutral
Friend's Home,Disagree,Disagree,Neutral,Agree,Disagree,Neutral
House,Neutral,Neutral,Agree,Neutral,Neutral,Neutral
House,Strongly agree,Agree,Neutral,Strongly Agree,Agree,Agree
House,Strongly agree,Strongly agree,Agree,Strongly Agree,Strongly agree,Agree
House,Agree,Agree,Agree,Agree,Agree,Agree
House,Strongly agree,Agree,Agree,Agree,Agree,Strongly Agree
House,Agree,Agree,Strongly agree,Neutral,Neutral,Neutral
House,Strongly agree,Strongly agree,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree
